Member_number,year,itemDescription
1152,2015,whole milk
4559,2015,whole milk
3922,2015,dessert
1709,2015,sausage
2219,2015,other vegetables
2206,2015,ham
1752,2015,other vegetables
3942,2015,other vegetables
3296,2015,soda
2257,2015,herbs
4313,2015,frankfurter
2001,2015,rolls/buns
2449,2015,curd
4914,2015,frankfurter
2764,2015,other vegetables
4187,2015,dog food
1392,2015,specialty bar
3427,2015,curd
1411,2015,frankfurter
3390,2015,soda
4787,2015,beef
3310,2015,canned beer
1782,2015,pork
3375,2015,frankfurter
2760,2015,sausage
4249,2015,canned beer
2904,2015,specialty chocolate
4090,2015,curd
3060,2015,canned beer
3768,2015,whole milk
1232,2015,rolls/buns
1360,2015,pork
1107,2015,citrus fruit
2865,2015,pot plants
2958,2015,rolls/buns
2448,2015,butter
1222,2015,condensed milk
2943,2015,sausage
2270,2015,whole milk
3812,2015,sausage
1482,2015,beverages
4720,2015,beverages
1344,2015,bottled water
2397,2015,newspapers
4182,2015,cleaner
4487,2015,sausage
3467,2015,newspapers
2443,2015,sausage
2749,2015,misc. beverages
4389,2015,white wine
1674,2015,sausage
4262,2015,meat
2082,2015,frankfurter
4494,2015,ice cream
2460,2015,canned beer
4509,2015,tropical fruit
2267,2015,meat
4891,2015,whole milk
3962,2015,sausage
4964,2015,frankfurter
2914,2015,meat
2808,2015,root vegetables
1085,2015,root vegetables
3808,2015,whole milk
4149,2015,citrus fruit
2331,2015,citrus fruit
4475,2015,other vegetables
2761,2015,citrus fruit
2620,2015,sausage
3206,2015,frankfurter
1226,2015,hard cheese
1395,2015,cream cheese 
2465,2015,turkey
3572,2015,pork
4387,2015,whole milk
1555,2015,rolls/buns
1181,2015,sausage
2814,2015,ice cream
2794,2015,liquor
2912,2015,pip fruit
4667,2015,root vegetables
2235,2015,soda
2353,2015,soda
3449,2015,sausage
1058,2015,root vegetables
1027,2015,pork
3302,2015,pork
2229,2015,chocolate
2188,2015,fruit/vegetable juice
1547,2015,pickled vegetables
1649,2015,bottled water
3254,2015,frankfurter
2818,2015,tropical fruit
2703,2015,canned beer
3332,2015,root vegetables
2473,2015,meat
2810,2015,frankfurter
1033,2015,tropical fruit
4222,2015,tropical fruit
3679,2015,citrus fruit
2212,2015,hamburger meat
1507,2015,chicken
2870,2015,chicken
3429,2015,frankfurter
4148,2015,canned beer
2970,2015,turkey
2013,2015,packaged fruit/vegetables
3967,2015,pasta
2885,2015,citrus fruit
3935,2015,sausage
3283,2015,whole milk
3268,2015,canned beer
3677,2015,citrus fruit
3495,2015,liquor (appetizer)
1410,2015,citrus fruit
2440,2015,sausage
4088,2015,chicken
2469,2015,hamburger meat
4229,2015,sausage
2728,2015,beef
4694,2015,citrus fruit
2836,2015,UHT-milk
1311,2015,candy
1760,2015,newspapers
3656,2015,beef
3720,2015,sausage
2996,2015,frankfurter
1949,2015,canned beer
4498,2015,bottled beer
2447,2015,onions
1952,2015,tropical fruit
4099,2015,bottled water
1804,2015,beef
1510,2015,sausage
2879,2015,hair spray
4899,2015,chicken
4326,2015,pork
1670,2015,ice cream
1117,2015,meat
1346,2015,other vegetables
1178,2015,bottled water
1649,2015,tropical fruit
4651,2015,photo/film
4243,2015,sausage
4429,2015,grapes
4645,2015,domestic eggs
4019,2015,rolls/buns
4459,2015,tropical fruit
3006,2015,chicken
1834,2015,frankfurter
3236,2015,berries
1765,2015,margarine
3855,2015,tropical fruit
4392,2015,ham
3330,2015,hamburger meat
1723,2015,yogurt
4110,2015,soda
2600,2015,yogurt
2946,2015,soda
2426,2015,bottled water
4170,2015,sausage
1109,2015,citrus fruit
3429,2015,shopping bags
2055,2015,newspapers
2480,2015,frankfurter
2441,2015,sausage
1054,2015,frankfurter
4818,2015,salt
3379,2015,oil
3939,2015,curd
1367,2015,other vegetables
1043,2015,citrus fruit
2231,2015,frankfurter
3235,2015,root vegetables
4554,2015,tropical fruit
3245,2015,beef
2996,2015,berries
2507,2015,canned beer
4186,2015,whipped/sour cream
3929,2015,root vegetables
3760,2015,whole milk
4928,2015,beef
4217,2015,frozen vegetables
1174,2015,rolls/buns
4103,2015,whole milk
4408,2015,whole milk
2588,2015,citrus fruit
2598,2015,pastry
1518,2015,frankfurter
2702,2015,tropical fruit
1001,2015,frankfurter
2270,2015,berries
2838,2015,rolls/buns
1683,2015,root vegetables
4040,2015,yogurt
3897,2015,other vegetables
2200,2015,berries
4073,2015,berries
3700,2015,other vegetables
3973,2015,rolls/buns
2715,2015,ham
3967,2015,whole milk
4002,2015,tropical fruit
2962,2015,bottled water
4340,2015,butter milk
2092,2015,newspapers
3143,2015,coffee
2209,2015,bottled beer
2816,2015,onions
2659,2015,hamburger meat
1588,2015,sausage
1144,2015,hard cheese
2166,2015,sausage
3300,2015,hamburger meat
3944,2015,onions
4979,2015,coffee
2630,2015,shopping bags
4240,2015,yogurt
2357,2015,soda
1743,2015,sliced cheese
2331,2015,sausage
1643,2015,yogurt
1291,2015,domestic eggs
3675,2015,whole milk
4134,2015,meat
1363,2015,dish cleaner
4212,2015,other vegetables
1500,2015,whole milk
2622,2015,other vegetables
3543,2015,tropical fruit
2525,2015,baking powder
1264,2015,specialty bar
3601,2015,ice cream
1771,2015,frankfurter
4694,2015,canned beer
1122,2015,bottled water
3507,2015,other vegetables
4524,2015,citrus fruit
3612,2015,sausage
3262,2015,domestic eggs
1897,2015,pork
1656,2015,specialty cheese
3953,2015,pork
1488,2015,beef
1652,2015,other vegetables
4953,2015,chicken
3445,2015,soda
3180,2015,whole milk
4934,2015,rolls/buns
2980,2015,bottled beer
2763,2015,root vegetables
4819,2015,pastry
3169,2015,berries
1850,2015,citrus fruit
4285,2015,whole milk
4366,2015,soda
2253,2015,bottled water
3398,2015,tropical fruit
2215,2015,salty snack
3737,2015,bottled water
2649,2015,chocolate
3203,2015,citrus fruit
4261,2015,bottled water
2435,2015,onions
2046,2015,dessert
4267,2015,beef
1086,2015,rolls/buns
1992,2015,beef
3622,2015,soda
4700,2015,coffee
2272,2015,rolls/buns
1663,2015,pork
2519,2015,soda
2639,2015,sausage
1466,2015,beef
4122,2015,whole milk
3598,2015,pork
3097,2015,berries
1873,2015,sausage
1537,2015,bottled water
3960,2015,tropical fruit
1136,2015,herbs
2453,2015,yogurt
1746,2015,Instant food products
3572,2015,specialty chocolate
3246,2015,coffee
3207,2015,bottled beer
1042,2015,beef
1176,2015,whole milk
3054,2015,frankfurter
4486,2015,frankfurter
1580,2015,other vegetables
1623,2015,frankfurter
4169,2015,whole milk
2254,2015,frankfurter
4095,2015,other vegetables
1264,2015,bottled water
3375,2015,pork
3242,2015,bottled water
2227,2015,other vegetables
3847,2015,hamburger meat
3897,2015,hamburger meat
1799,2015,shopping bags
2920,2015,whole milk
3713,2015,ice cream
4230,2015,pastry
1455,2015,ham
3687,2015,frankfurter
3869,2015,sausage
2988,2015,bottled beer
4242,2015,bottled water
4118,2015,meat
4996,2015,dessert
4489,2015,other vegetables
1199,2015,beverages
4108,2015,ham
3484,2015,specialty bar
1239,2015,brown bread
4839,2015,whole milk
4748,2015,rolls/buns
4426,2015,bottled beer
3571,2015,pet care
2852,2015,citrus fruit
3638,2015,pork
3635,2015,other vegetables
2723,2015,white wine
3495,2015,whole milk
2813,2015,pip fruit
2799,2015,sugar
4723,2015,tropical fruit
3313,2015,root vegetables
4748,2015,soda
2991,2015,whole milk
1483,2015,tropical fruit
3950,2015,white bread
1634,2015,brown bread
2694,2015,tropical fruit
2707,2015,domestic eggs
2813,2015,coffee
2276,2015,soda
4726,2015,whole milk
4353,2015,bottled beer
4017,2015,pork
1422,2015,other vegetables
2714,2015,yogurt
2769,2015,sparkling wine
4166,2015,bottled water
3614,2015,citrus fruit
4361,2015,hamburger meat
1922,2015,packaged fruit/vegetables
4728,2015,other vegetables
3646,2015,soda
1155,2015,whole milk
2119,2015,herbs
1602,2015,citrus fruit
1074,2015,misc. beverages
2256,2015,female sanitary products
1348,2015,soda
3806,2015,tropical fruit
1711,2015,soda
3959,2015,white bread
1590,2015,coffee
1962,2015,tropical fruit
1766,2015,pork
2551,2015,citrus fruit
2294,2015,frankfurter
4531,2015,frankfurter
2957,2015,frankfurter
4415,2015,other vegetables
1476,2015,yogurt
3978,2015,sausage
2062,2015,whole milk
3252,2015,pip fruit
3922,2015,whole milk
1491,2015,root vegetables
3526,2015,onions
4060,2015,specialty chocolate
1067,2015,hamburger meat
2840,2015,photo/film
4484,2015,rolls/buns
2353,2015,canned beer
3130,2015,canned beer
4273,2015,other vegetables
4565,2015,canned beer
2504,2015,curd
4127,2015,butter
2690,2015,other vegetables
4129,2015,whole milk
4511,2015,beef
1602,2015,sausage
4369,2015,soda
1302,2015,fruit/vegetable juice
3326,2015,rolls/buns
2066,2015,pip fruit
3483,2015,frozen vegetables
2840,2015,beverages
1807,2015,hamburger meat
2067,2015,root vegetables
3783,2015,canned beer
2884,2015,frozen vegetables
2908,2015,canned beer
1330,2015,newspapers
2293,2015,rolls/buns
3718,2015,hamburger meat
4338,2015,pip fruit
3486,2015,canned beer
3635,2015,grapes
2857,2015,root vegetables
3684,2015,citrus fruit
3120,2015,cling film/bags
3872,2015,frankfurter
2777,2015,whole milk
2702,2015,pork
4796,2015,chicken
1564,2015,sausage
2740,2015,specialty bar
1833,2015,whipped/sour cream
1757,2015,root vegetables
2975,2015,rolls/buns
4032,2015,other vegetables
3979,2015,citrus fruit
3772,2015,whole milk
4523,2015,frankfurter
4004,2015,coffee
2936,2015,ham
2394,2015,canned beer
4616,2015,canned beer
2362,2015,canned beer
3593,2015,pip fruit
4389,2015,pork
3206,2015,soap
4601,2015,pip fruit
4382,2015,beef
2718,2015,sausage
4691,2015,frozen chicken
3735,2015,soda
3900,2015,tropical fruit
4959,2015,other vegetables
1815,2015,beef
2454,2015,meat
4778,2015,meat
2289,2015,bottled water
1734,2015,rolls/buns
4019,2015,pastry
4605,2015,pork
4864,2015,pip fruit
4205,2015,beef
1862,2015,beef
1846,2015,rolls/buns
2019,2015,citrus fruit
2042,2015,meat
1768,2015,beverages
3847,2015,beef
3557,2015,ham
3975,2015,hamburger meat
4198,2015,beef
2580,2015,beef
3474,2015,root vegetables
1678,2015,citrus fruit
4254,2015,yogurt
4704,2015,tropical fruit
3343,2015,frankfurter
3812,2015,beef
3093,2015,shopping bags
2170,2015,canned beer
4867,2015,rolls/buns
3899,2015,other vegetables
2941,2015,hamburger meat
1958,2015,hamburger meat
2760,2015,frankfurter
4413,2015,bottled beer
1737,2015,tropical fruit
4202,2015,soda
1065,2015,frankfurter
3819,2015,chicken
2854,2015,coffee
4387,2015,whole milk
4530,2015,margarine
4191,2015,tropical fruit
3102,2015,meat
1946,2015,cream cheese 
2156,2015,newspapers
1444,2015,rolls/buns
1699,2015,citrus fruit
4954,2015,whole milk
2207,2015,frankfurter
4826,2015,ham
2374,2015,frankfurter
1604,2015,sausage
4437,2015,domestic eggs
2319,2015,whole milk
3018,2015,rolls/buns
1195,2015,whole milk
1768,2015,sausage
3017,2015,curd
3384,2015,bottled water
1918,2015,beef
2524,2015,frankfurter
2798,2015,chicken
2096,2015,sausage
1489,2015,pork
1431,2015,yogurt
2747,2015,whole milk
3054,2015,frankfurter
2691,2015,beef
1752,2015,pip fruit
3027,2015,sausage
4452,2015,pastry
4129,2015,chicken
3523,2015,root vegetables
2128,2015,whole milk
4867,2015,detergent
4762,2015,rolls/buns
1632,2015,house keeping products
4018,2015,yogurt
1722,2015,tropical fruit
1438,2015,tropical fruit
3958,2015,curd
3292,2015,beef
2861,2015,whole milk
1757,2015,pork
1509,2015,other vegetables
2364,2015,rolls/buns
3084,2015,frankfurter
1850,2015,yogurt
1949,2015,whole milk
4740,2015,bottled water
1072,2015,frankfurter
4196,2015,rolls/buns
4814,2015,whole milk
1514,2015,rolls/buns
4584,2015,chicken
2751,2015,tropical fruit
4155,2015,sausage
4670,2015,sausage
4566,2015,frankfurter
2371,2015,UHT-milk
3442,2015,rolls/buns
3090,2015,canned beer
1457,2015,yogurt
4952,2015,whipped/sour cream
3165,2015,rolls/buns
2608,2015,rolls/buns
2040,2015,beverages
1327,2015,rolls/buns
3363,2015,rolls/buns
1731,2015,bottled beer
2760,2015,citrus fruit
3120,2015,bottled water
1332,2015,pastry
4530,2015,domestic eggs
3145,2015,beef
1099,2015,spread cheese
3188,2015,tropical fruit
3748,2015,packaged fruit/vegetables
4655,2015,whole milk
1827,2015,meat
2485,2015,onions
4683,2015,frankfurter
4358,2015,beef
1931,2015,beef
2490,2015,sausage
4842,2015,chicken
4616,2015,canned beer
2810,2015,sausage
2785,2015,tropical fruit
3591,2015,frankfurter
3896,2015,sausage
3842,2015,beef
2648,2015,tropical fruit
4688,2015,yogurt
3511,2015,frankfurter
3084,2015,bottled beer
3810,2015,grapes
4348,2015,beverages
3584,2015,curd
2620,2015,ice cream
2716,2015,sausage
3797,2015,other vegetables
2976,2015,dessert
2762,2015,decalcifier
3752,2015,canned beer
1659,2015,coffee
4109,2015,berries
1542,2015,pork
2068,2015,frankfurter
4509,2015,pork
4646,2015,frankfurter
2122,2015,frozen dessert
2730,2015,chicken
1800,2015,vinegar
1456,2015,rolls/buns
1138,2015,whole milk
4104,2015,pork
4985,2015,rolls/buns
3181,2015,grapes
3178,2015,frankfurter
1688,2015,finished products
1488,2015,onions
4975,2015,tropical fruit
4697,2015,other vegetables
4742,2015,ham
2640,2015,other vegetables
2548,2015,curd
2825,2015,sausage
2592,2015,canned beer
3622,2015,ham
4852,2015,packaged fruit/vegetables
1839,2015,meat
2413,2015,whole milk
2982,2015,canned beer
1981,2015,chicken
4440,2015,rolls/buns
3497,2015,pet care
3668,2015,root vegetables
4460,2015,pastry
1335,2015,frankfurter
4303,2015,chicken
3508,2015,frozen dessert
1959,2015,citrus fruit
3856,2015,sausage
3141,2015,root vegetables
4640,2015,root vegetables
4851,2015,bottled beer
3306,2015,frankfurter
2193,2015,root vegetables
1156,2015,berries
4596,2015,hamburger meat
1245,2015,tropical fruit
1515,2015,frankfurter
2564,2015,frankfurter
4527,2015,soda
2487,2015,ice cream
3420,2015,beef
4442,2015,whole milk
3164,2015,pork
3601,2015,whole milk
3176,2015,bottled beer
2568,2015,pork
1856,2015,root vegetables
3859,2015,canned beer
1668,2015,citrus fruit
4499,2015,pip fruit
1753,2015,root vegetables
3829,2015,tropical fruit
4825,2015,beef
3694,2015,chicken
4147,2015,citrus fruit
2196,2015,meat
2229,2015,cream cheese 
4724,2015,citrus fruit
3066,2015,specialty bar
1120,2015,meat
4769,2015,citrus fruit
4711,2015,frankfurter
2391,2015,citrus fruit
1216,2015,turkey
3154,2015,citrus fruit
3911,2015,sausage
3111,2015,newspapers
1385,2015,whole milk
1158,2015,yogurt
2733,2015,yogurt
4999,2015,bottled water
2882,2015,berries
2590,2015,packaged fruit/vegetables
4249,2015,frankfurter
3012,2015,nuts/prunes
1533,2015,citrus fruit
1667,2015,beef
4323,2015,whole milk
2087,2015,other vegetables
1853,2015,beef
2157,2015,fish
1136,2015,other vegetables
2049,2015,tropical fruit
3122,2015,coffee
2245,2015,sausage
4746,2015,meat
4224,2015,chicken
4219,2015,berries
2641,2015,frozen meals
3173,2015,whipped/sour cream
2191,2015,beef
4212,2015,chicken
1902,2015,chicken
1347,2015,beef
1578,2015,packaged fruit/vegetables
1264,2015,sugar
4632,2015,frankfurter
3452,2015,berries
4822,2015,bottled water
3987,2015,sausage
1672,2015,whole milk
4864,2015,ice cream
3368,2015,frankfurter
1283,2015,root vegetables
4428,2015,sausage
2577,2015,sausage
1973,2015,beef
3284,2015,fruit/vegetable juice
1905,2015,sugar
2226,2015,berries
1932,2015,yogurt
4506,2015,pork
1843,2015,bottled beer
3973,2015,curd
1651,2015,beef
3997,2015,pork
4796,2015,white bread
1245,2015,grapes
3579,2015,potato products
4387,2015,root vegetables
2496,2015,chicken
3590,2015,chicken
2890,2015,fish
1401,2015,canned beer
3297,2015,other vegetables
2867,2015,chicken
1365,2015,other vegetables
2355,2015,tropical fruit
1170,2015,whole milk
3554,2015,beef
4171,2015,sausage
3963,2015,whole milk
3076,2015,rolls/buns
1629,2015,citrus fruit
1366,2015,whole milk
3677,2015,pastry
2844,2015,tropical fruit
4509,2015,sliced cheese
3245,2015,soda
2294,2015,ham
1234,2015,salty snack
3001,2015,whole milk
3587,2015,root vegetables
2700,2015,soda
3838,2015,curd
4045,2015,bottled water
1858,2015,packaged fruit/vegetables
2280,2015,tropical fruit
2454,2015,ham
4437,2015,pork
1685,2015,beverages
2349,2015,sausage
1463,2015,sausage
3470,2015,root vegetables
4914,2015,whole milk
2448,2015,frankfurter
3387,2015,soda
3167,2015,soda
3175,2015,frankfurter
2678,2015,berries
4627,2015,canned beer
1773,2015,frankfurter
3100,2015,frankfurter
3232,2015,berries
3673,2015,frankfurter
4068,2015,newspapers
2340,2015,frozen fish
1930,2015,tropical fruit
3526,2015,beef
1617,2015,rolls/buns
1028,2015,specialty chocolate
4440,2015,sparkling wine
3554,2015,citrus fruit
1632,2015,onions
1429,2015,whole milk
1225,2015,photo/film
2509,2015,hamburger meat
4945,2015,other vegetables
4342,2015,whole milk
1832,2015,pork
1518,2015,tropical fruit
1512,2015,chicken
4818,2015,other vegetables
4686,2015,sausage
4986,2015,whole milk
2755,2015,rolls/buns
4532,2015,hygiene articles
2070,2015,ice cream
1894,2015,curd
3473,2015,whole milk
2140,2015,onions
3286,2015,finished products
4729,2015,salt
3204,2015,tropical fruit
1574,2015,other vegetables
3361,2015,chocolate
1776,2015,ice cream
2009,2015,tropical fruit
3479,2015,frankfurter
2394,2015,butter
1337,2015,other vegetables
3574,2015,tropical fruit
1727,2015,citrus fruit
1016,2015,UHT-milk
4326,2015,beef
2212,2015,curd
1990,2015,citrus fruit
3836,2015,yogurt
4560,2015,bottled beer
1119,2015,grapes
1379,2015,pork
1658,2015,sausage
2948,2015,frankfurter
1273,2015,artif. sweetener
1155,2015,frankfurter
1672,2015,pip fruit
3841,2015,frankfurter
1683,2015,whole milk
1774,2015,domestic eggs
4441,2015,packaged fruit/vegetables
1929,2015,chicken
1273,2015,pork
2920,2015,citrus fruit
2467,2015,light bulbs
2678,2015,cream cheese 
3423,2015,sausage
4223,2015,citrus fruit
2846,2015,other vegetables
4103,2015,chicken
4789,2015,ice cream
4916,2015,pork
2518,2015,pork
2622,2015,onions
4321,2015,tropical fruit
2050,2015,whipped/sour cream
2146,2015,berries
3938,2015,berries
1636,2015,rolls/buns
4694,2015,ice cream
2432,2015,coffee
4937,2015,whole milk
1293,2015,whole milk
2883,2015,citrus fruit
2267,2015,beef
3997,2015,pork
4792,2015,turkey
2292,2015,margarine
1018,2015,butter milk
4922,2015,beef
3151,2015,bottled water
2517,2015,pip fruit
1499,2015,whole milk
4993,2015,chocolate
1606,2015,frankfurter
2918,2015,whole milk
1815,2015,sausage
4524,2015,grapes
1395,2015,brown bread
3456,2015,root vegetables
1597,2015,UHT-milk
2315,2015,onions
4095,2015,beef
3680,2015,pork
2847,2015,canned beer
3426,2015,yogurt
4750,2015,yogurt
1384,2015,pip fruit
3120,2015,meat
1081,2015,coffee
1171,2015,bottled water
4932,2015,bottled beer
4189,2015,sausage
4455,2015,shopping bags
2928,2015,pork
4817,2015,frankfurter
4257,2015,ice cream
4254,2015,root vegetables
4071,2015,sausage
2109,2015,sausage
1412,2015,root vegetables
4088,2015,canned vegetables
4056,2015,tropical fruit
4441,2015,grapes
4363,2015,whole milk
2107,2015,frankfurter
2941,2015,dessert
1497,2015,shopping bags
2211,2015,butter
3510,2015,frankfurter
4074,2015,pork
3190,2015,whole milk
2297,2015,brown bread
3311,2015,frozen fish
3085,2015,soda
3693,2015,whole milk
4859,2015,pork
2125,2015,whipped/sour cream
2261,2015,frankfurter
3679,2015,grapes
4165,2015,sausage
3538,2015,citrus fruit
3913,2015,ham
2336,2015,chewing gum
3549,2015,beef
4434,2015,beef
2854,2015,other vegetables
3413,2015,frankfurter
1780,2015,canned fish
2899,2015,sausage
2106,2015,bottled water
3929,2015,specialty cheese
3857,2015,bottled water
4459,2015,bottled water
4551,2015,chicken
4042,2015,frankfurter
2599,2015,chicken
1045,2015,chicken
4677,2015,butter
1580,2015,citrus fruit
3269,2015,whipped/sour cream
4368,2015,frankfurter
1111,2015,beef
4841,2015,chicken
3047,2015,sausage
4349,2015,citrus fruit
3580,2015,ice cream
2370,2015,specialty chocolate
3094,2015,frankfurter
1146,2015,pork
2287,2015,UHT-milk
3911,2015,UHT-milk
4891,2015,cookware
4837,2015,citrus fruit
4464,2015,sausage
2940,2015,frankfurter
4972,2015,citrus fruit
4890,2015,ham
4295,2015,ham
2729,2015,bottled water
1125,2015,popcorn
1850,2015,tropical fruit
2928,2015,frankfurter
3717,2015,hamburger meat
3809,2015,soda
3437,2015,sausage
1481,2015,yogurt
1050,2015,meat
2918,2015,red/blush wine
4499,2015,UHT-milk
4117,2015,brown bread
1630,2015,semi-finished bread
3715,2015,whole milk
3512,2015,cat food
1197,2015,citrus fruit
3958,2015,citrus fruit
4890,2015,meat
3112,2015,rolls/buns
4502,2015,root vegetables
4719,2015,tropical fruit
1516,2015,brown bread
4281,2015,shopping bags
1566,2015,grapes
4641,2015,ham
2561,2015,root vegetables
2344,2015,ice cream
2643,2015,tropical fruit
3236,2015,finished products
4863,2015,dessert
2264,2015,sparkling wine
3168,2015,other vegetables
1282,2015,misc. beverages
2832,2015,other vegetables
3067,2015,misc. beverages
1847,2015,dessert
3525,2015,frankfurter
1231,2015,sausage
3471,2015,meat
2421,2015,sausage
4092,2015,onions
1577,2015,beef
3463,2015,pip fruit
3518,2015,ham
4325,2015,yogurt
4947,2015,citrus fruit
2194,2015,other vegetables
2868,2015,pork
3211,2015,bathroom cleaner
4537,2015,ham
2243,2015,grapes
2399,2015,pastry
4133,2015,citrus fruit
2937,2015,photo/film
1029,2015,dessert
4384,2015,citrus fruit
3756,2015,soda
1646,2015,chewing gum
3066,2015,root vegetables
1259,2015,pork
2245,2015,turkey
3289,2015,tropical fruit
3742,2015,sausage
4537,2015,sausage
4531,2015,pork
3764,2015,sausage
1581,2015,grapes
2859,2015,grapes
2175,2015,other vegetables
1301,2015,pot plants
3465,2015,bottled water
2203,2015,prosecco
2113,2015,UHT-milk
3072,2015,bottled water
2805,2015,rolls/buns
2511,2015,specialty chocolate
2120,2015,beef
2346,2015,tropical fruit
2071,2015,beef
2610,2015,rolls/buns
3489,2015,berries
3458,2015,sausage
4869,2015,chicken
2580,2015,sausage
3305,2015,shopping bags
3811,2015,canned beer
1782,2015,soda
3050,2015,yogurt
4924,2015,rolls/buns
1480,2015,rolls/buns
3508,2015,whole milk
2545,2015,citrus fruit
3638,2015,citrus fruit
3971,2015,brown bread
4536,2015,tropical fruit
2707,2015,frankfurter
1382,2015,coffee
4648,2015,ham
2699,2015,other vegetables
3119,2015,sausage
4695,2015,pork
4778,2015,citrus fruit
3451,2015,tropical fruit
2221,2015,other vegetables
4217,2015,pork
1334,2015,chicken
2499,2015,root vegetables
3585,2015,citrus fruit
3161,2015,fruit/vegetable juice
2434,2015,beef
4448,2015,frankfurter
4597,2015,frankfurter
4584,2015,beef
1606,2015,ham
3323,2015,shopping bags
1308,2015,pork
1331,2015,condensed milk
2386,2015,chicken
3910,2015,sausage
4274,2015,bottled beer
3101,2015,chicken
4416,2015,finished products
2375,2015,pork
1819,2015,root vegetables
3981,2015,domestic eggs
3553,2015,domestic eggs
3846,2015,bottled water
3037,2015,cling film/bags
3469,2015,other vegetables
1601,2015,whole milk
4040,2015,sausage
3926,2015,sausage
4201,2015,tropical fruit
4274,2015,frankfurter
2665,2015,frozen potato products
3153,2015,frankfurter
2691,2015,frankfurter
4022,2015,chicken
3716,2015,tropical fruit
4537,2015,bottled beer
4875,2015,citrus fruit
3822,2015,hamburger meat
